584359.7833178956,6081365.348547351,584031.8523723865,6081783.725771629
584031.8523723865,6081783.725771629,583685.1220880654,6082201.664023792
583685.1220880654,6082201.664023792,583431.409370593,6082686.801578617
583431.409370593,6082686.801578617,582991.975832982,6083037.844648669
582991.975832982,6083037.844648669,582497.305873439,6083322.578051811
582497.305873439,6083322.578051811,581984.5673285768,6083574.422160085
581984.5673285768,6083574.422160085,581471.2316259705,6083858.924676044
581471.2316259705,6083858.924676044,580958.0258159209,6084143.486550021
580958.0258159209,6084143.486550021,580463.6093206056,6084428.44210407
580463.6093206056,6084428.44210407,580042.2653716808,6084845.423199715
580042.2653716808,6084845.423199715,579696.7163585849,6085231.0638657585
579696.7163585849,6085231.0638657585,579443.5982878021,6085716.311919207
579443.5982878021,6085716.311919207,579171.6866979807,6086201.352857686
579171.6866979807,6086201.352857686,578918.0386267158,6086719.230860829
578918.0386267158,6086719.230860829,578572.7875872689,6087105.0693835495
578572.7875872689,6087105.0693835495,578319.8252347299,6087590.379018189
578319.8252347299,6087590.379018189,578066.9797293652,6088075.703898867
578066.9797293652,6088075.703898867,577795.9183031316,6088528.114154488
577795.9183031316,6088528.114154488,577523.7805191808,6089045.855819761
577523.7805191808,6089045.855819761,577197.0274962769,6089464.725518115
577197.0274962769,6089464.725518115,576852.0666174921,6089850.582546896
576852.0666174921,6089850.582546896,576599.4987745432,6090335.989294886
576599.4987745432,6090335.989294886,576253.542676343,6090787.207312713
576253.542676343,6090787.207312713,576075.079154482,6091339.237773914
576075.079154482,6091339.237773914,575896.6568766453,6091891.275412831
575896.6568766453,6091891.275412831,575792.250118571,6092509.906112666
575792.250118571,6092509.906112666,576065.5574006933,6093004.271477144
576065.5574006933,6093004.271477144,576504.1122475901,6092619.957993325
576504.1122475901,6092619.957993325,577101.2746749162,6091748.568974524
548731.0404918904,6102809.304726105,549423.833294051,6102849.532107096
549423.833294051,6102849.532107096,549931.3930837847,6102691.919169979
549931.3930837847,6102691.919169979,550533.104903393,6102502.820267837
550533.104903393,6102502.820267837,551135.1785126193,6102281.197534434
551135.1785126193,6102281.197534434,551625.285905343,6102025.639037995
551625.285905343,6102025.639037995,552227.4812040098,6101804.051865286
552227.4812040098,6101804.051865286,552736.8688920845,6101516.230745261
552736.8688920845,6101516.230745261,553227.153674342,6101260.84742763
553227.153674342,6101260.84742763,553662.0625659451,6100939.634117687
553662.0625659451,6100939.634117687,554004.9547174099,6100486.691642183
554004.9547174099,6100486.691642183,554439.9959562104,6100165.442418551
554439.9959562104,6100165.442418551,554782.5599981942,6099745.273592626
554782.5599981942,6099745.273592626,555125.253014378,6099325.020428125
555125.253014378,6099325.020428125,555467.945836826,6098904.792632016
555467.945836826,6098904.792632016,555810.2937935503,6098517.305880379
555810.2937935503,6098517.305880379,556227.7465043152,6098130.788704381
556227.7465043152,6098130.788704381,556570.2825083171,6097743.360652853
556570.2825083171,6097743.360652853,557006.1894531327,6097389.756397938
557006.1894531327,6097389.756397938,557423.431101288,6097035.953758647
557423.431101288,6097035.953758647,557933.2120584254,6096781.324945129
557933.2120584254,6096781.324945129,558443.5417475696,6096494.151425396
558443.5417475696,6096494.151425396,558953.4437571566,6096239.638365888
558953.4437571566,6096239.638365888,559556.853696553,6096019.14693572
559556.853696553,6096019.14693572,560141.5224863687,6095798.37246577
560141.5224863687,6095798.37246577,560633.3042983825,6095511.194846532
560633.3042983825,6095511.194846532,561069.3067702615,6095190.587797424
561069.3067702615,6095190.587797424,561505.8199602463,6094837.419814895
561505.8199602463,6094837.419814895,561849.4504065693,6094417.789744354
561849.4504065693,6094417.789744354,562192.7553894094,6094030.789863788
562192.7553894094,6094030.789863788,562444.0069744909,6093511.869999264
562444.0069744909,6093511.869999264,562787.8898358082,6093092.201131296
562787.8898358082,6093092.201131296,563038.3403802889,6092638.631784749
563038.3403802889,6092638.631784749,563475.3187022025,6092285.655401774
563475.3187022025,6092285.655401774,563819.3243539078,6091866.17555934
563819.3243539078,6091866.17555934,564163.3951746158,6091446.6106771035
564163.3951746158,6091446.6106771035,564507.1225621718,6091059.787053997
564507.1225621718,6091059.787053997,564851.3181098177,6090640.274615042
564851.3181098177,6090640.274615042,565103.1195270863,6090121.615346254
565103.1195270863,6090121.615346254,565372.7917993688,6089668.44929559
565372.7917993688,6089668.44929559,565549.985271412,6089116.005100201
565549.985271412,6089116.005100201,565801.4066486473,6088629.875486675
565801.4066486473,6088629.875486675,565978.7537047195,6088077.449335147
565978.7537047195,6088077.449335147,566156.0780127861,6087525.029379126
566156.0780127861,6087525.029379126,566333.4436288724,6086972.61655976
566333.4436288724,6086972.61655976,566436.6364495021,6086353.892092456
566436.6364495021,6086353.892092456,566595.2963355288,6085801.21197865
566595.2963355288,6085801.21197865,566698.4838682285,6085182.381897785
566698.4838682285,6085182.381897785,566876.0627177107,6084629.992191361
566876.0627177107,6084629.992191361,567053.6187465086,6084077.60867335
567053.6187465086,6084077.60867335,567138.1091471001,6083458.508982638
567138.1091471001,6083458.508982638,567409.8347842919,6082907.547202943
567409.8347842919,6082907.547202943,567568.721150216,6082354.902482224
567568.721150216,6082354.902482224,567746.4423786056,6081802.546882815
567746.4423786056,6081802.546882815,567184.294111399,6081630.837201577
567184.294111399,6081630.837201577,566506.6983904749,6081620.758651696
566506.6983904749,6081620.758651696,565886.998469474,6081513.69144619
565886.998469474,6081513.69144619,565266.7973834543,6081439.312257466
565266.7973834543,6081439.312257466,564838.5993836228,6081106.689129421
564838.5993836228,6081106.689129421,564448.4760472715,6080741.933660414
564448.4760472715,6080741.933660414,563943.4141520374,6080506.235862551
563943.4141520374,6080506.235862551,563265.6524302146,6080496.647171266
563265.6524302146,6080496.647171266,562679.3057195385,6080684.309484901
562679.3057195385,6080684.309484901,562166.9911792686,6080971.007955018
562166.9911792686,6080971.007955018,561654.6783735233,6081257.763600016
561654.6783735233,6081257.763600016,561142.9391901721,6081511.975619577
561142.9391901721,6081511.975619577,560649.6167263562,6081799.101868556
560649.6167263562,6081799.101868556,560119.1361737538,6082053.175334031
560119.1361737538,6082053.175334031,559625.4427780138,6082373.0151804015
559625.4427780138,6082373.0151804015,559188.3295213336,6082693.76440247
559188.3295213336,6082693.76440247,558770.0716285243,6083014.801726645
558770.0716285243,6083014.801726645,558257.853134346,6083334.545977652
558257.853134346,6083334.545977652,557914.1696715043,6083721.845330206
557914.1696715043,6083721.845330206,557402.4441676452,6084009.194193173
557402.4441676452,6084009.194193173,556910.0523011567,6084264.014524212
556910.0523011567,6084264.014524212,556214.0766945832,6084255.247347288
556214.0766945832,6084255.247347288,555785.4383004928,6083923.487902898
555785.4383004928,6083923.487902898,555318.4167794922,6083656.513535613
555318.4167794922,6083656.513535613,554965.748870288,6083260.444253479
554965.748870288,6083260.444253479,554555.781939535,6082928.923292384
554555.781939535,6082928.923292384,554127.3527374018,6082564.61084866
554127.3527374018,6082564.61084866,553526.3846354578,6082459.476539
553526.3846354578,6082459.476539,552753.6740967899,6082548.270879095
552753.6740967899,6082548.270879095,552167.6789140082,6082770.01414421
552167.6789140082,6082770.01414421,551582.1182367519,6082959.119232643
551582.1182367519,6082959.119232643,551145.2786203028,6083313.250023632
551145.2786203028,6083313.250023632,550802.2170135975,6083701.089467497
550802.2170135975,6083701.089467497,550458.7823922738,6084121.668732666
550458.7823922738,6084121.668732666,550208.8059411186,6084608.532207709
550208.8059411186,6084608.532207709,549958.8183322141,6085095.408934367
549958.8183322141,6085095.408934367,549764.5692923103,6085648.242584959
549764.5692923103,6085648.242584959,549608.0531784311,6086201.501314518
549608.0531784311,6086201.501314518,549507.1840709047,6086820.70496573
549507.1840709047,6086820.70496573,549313.0597380996,6087373.558848005
549313.0597380996,6087373.558848005,549231.0892139906,6087992.97656992
549231.0892139906,6087992.97656992,549037.0458427138,6088545.842890724
549037.0458427138,6088545.842890724,548955.1304951358,6089165.266398726
548955.1304951358,6089165.266398726,548779.9967295524,6089718.35003938
548779.9967295524,6089718.35003938,548604.9044256462,6090271.440739574
548604.9044256462,6090271.440739574,548429.7895603102,6090824.537806139
548429.7895603102,6090824.537806139,548422.3798611014,6091509.992164682
548422.3798611014,6091509.992164682,548681.7503699246,6091839.3232774
548681.7503699246,6091839.3232774,549340.4709574636,6091715.878891366
549340.4709574636,6091715.878891366,549776.3665752953,6091361.573402229
549776.3665752953,6091361.573402229,550212.331054297,6091007.310145459
550212.331054297,6091007.310145459,550629.2340016903,6090685.5918459715
550629.2340016903,6090685.5918459715,550972.1361053019,6090265.023526266
550972.1361053019,6090265.023526266,551240.7268780709,6089778.415048863
551240.7268780709,6089778.415048863,551490.6082921161,6089291.607086015
551490.6082921161,6089291.607086015,551740.4799175416,6088804.701083688
551740.4799175416,6088804.701083688,552009.2378155555,6088318.138741977
552009.2378155555,6088318.138741977,552184.8858937537,6087765.180801074
552184.8858937537,6087765.180801074,552527.768374843,6087377.445779292
552527.768374843,6087377.445779292,553206.418333287,6087222.183021757
553206.418333287,6087222.183021757,553673.2482600831,6087488.941284276
553673.2482600831,6087488.941284276,554025.2281499287,6087917.5151901785
554025.2281499287,6087917.5151901785,554186.0857162043,6088605.113560334
554186.0857162043,6088605.113560334,554159.0350617835,6089290.333770283
554159.0350617835,6089290.333770283,553983.260477916,6089843.217391115
553983.260477916,6089843.217391115,553807.5273132564,6090396.108094424
553807.5273132564,6090396.108094424,553464.690162262,6090783.856770716
553464.690162262,6090783.856770716,553121.5905221263,6091204.124428413
553121.5905221263,6091204.124428413,552611.0212335391,6091491.904275246
552611.0212335391,6091491.904275246,552100.9612803148,6091747.139333482
552100.9612803148,6091747.139333482,551609.3394003649,6092035.251823214
551609.3394003649,6092035.251823214,551099.3354500252,6092290.599735609
551099.3354500252,6092290.599735609,550663.051232616,6092677.491866258
550663.051232616,6092677.491866258,550320.6604328337,6093065.368539871
550320.6604328337,6093065.368539871,550238.633895518,6093684.661883658
550238.633895518,6093684.661883658,550287.9722553092,6094305.542480397
550287.9722553092,6094305.542480397,550354.6322438869,6095057.161930753
550354.6322438869,6095057.161930753,549863.7826553823,6095312.860410625
549863.7826553823,6095312.860410625,549242.1039060446,6095534.562084642
549242.1039060446,6095534.562084642,548566.623611122,6095527.177358807
548566.623611122,6095527.177358807,547891.142752809,6095519.89464068
547891.142752809,6095519.89464068,547196.9210551509,6095512.516165646
547196.9210551509,6095512.516165646,546426.9328766228,6095569.673226509
546426.9328766228,6095569.673226509,545843.2799048468,6095759.631492977
545843.2799048468,6095759.631492977,545240.6103827516,6095981.968803872
545240.6103827516,6095981.968803872,544656.7390492265,6096204.574148817
544656.7390492265,6096204.574148817,544073.2469220074,6096394.762769456
544073.2469220074,6096394.762769456,543545.1239069229,6096683.387069843
543545.1239069229,6096683.387069843,543054.9155722808,6096939.83072244
543054.9155722808,6096939.83072244,542619.7828492868,6097327.391650918
542619.7828492868,6097327.391650918,542278.5079695113,6097715.880833949
542278.5079695113,6097715.880833949,542254.4665023201,6098270.641315072
542254.4665023201,6098270.641315072,542815.4642485308,6098439.238839964
542815.4642485308,6098439.238839964,543282.0249168643,6098672.20614363
543282.0249168643,6098672.20614363,543785.3481598803,6098971.020143878
543785.3481598803,6098971.020143878,544175.8723629782,6099301.271223044
544175.8723629782,6099301.271223044,544470.9070208123,6099793.86530194
544470.9070208123,6099793.86530194,544036.2427644535,6100148.685072885
544036.2427644535,6100148.685072885,543285.5673013504,6100239.280009097
543285.5673013504,6100239.280009097,542725.1258854264,6100038.017650498
542725.1258854264,6100038.017650498,542164.3898447833,6099869.542032322
